neurons,accuracy,sensitivity,specificity
4,0.6616,0.5108,0.8308
12,0.7532,0.6975,0.8176
20,0.5352,1.0,0.0
28,0.7251,0.5933,0.8813
36,0.7399,0.7367,0.7418
44,0.7534,0.7375,0.7736
52,0.5768,0.2567,0.9385
60,0.697,0.6575,0.7462
68,0.7399,0.6433,0.8462
76,0.5682,0.2575,0.9253
84,0.7534,0.7642,0.7429
92,0.7249,0.7108,0.744
100,0.7182,0.5667,0.8934
